ID,KPI,OKR
A.KPI.1,7 km completados,Mantener capacidad física mínima diaria
A.KPI.2,100 reps calistenia,Mantener capacidad física mínima diaria
A.KPI.3,Dead hang ≥ 100 s,Mantener capacidad física mínima diaria
A.KPI.4,Running warmup realizado,Mantener capacidad física mínima diaria
A.KPI.5,Running stretching realizado,Mantener capacidad física mínima diaria
A.KPI.6,Calisthenics warmup realizado,Mantener capacidad física mínima diaria
A.KPI.7,Calisthenics stretching realizado,Mantener capacidad física mínima diaria
A.KPI.8,Hanging knee raises ≥ 100 s,Mantener capacidad física mínima diaria
